neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
1,111,1,low,1,144
3,197,0,medium,5,10
0,206,0,medium,7,0
3,3,0,medium,2,17
0,161,0,low,30,57
0,161,0,low,30,70
0,161,0,low,30,62
0,161,0,medium,6,17
0,11,1,low,1,439
0,172,1,low,4,48
0,15,0,medium,3,134
3,150,0,medium,6,2
0,97,0,high,3,16
3,198,0,high,2,31
3,197,0,medium,30,36
1,72,1,low,3,1
3,197,0,high,2,338
0,180,1,low,3,117
0,163,0,medium,1,261
0,206,0,low,30,32
3,198,1,medium,2,112
3,16,1,low,2,22
0,114,0,high,2,319
3,197,0,medium,7,69
3,201,0,high,4,10
3,5,0,high,2,24
3,52,0,medium,30,3
3,75,1,medium,31,17
3,197,0,high,7,13
3,3,0,low,2,58
0,161,0,medium,2,62
3,197,0,high,3,203
3,3,1,low,2,33
0,79,1,low,3,47
3,150,1,high,5,0
0,140,0,low,14,30
3,164,0,low,3,2
3,105,1,medium,2,121
3,164,0,high,3,27
0,180,0,medium,3,24
0,117,0,medium,5,22
0,117,0,medium,2,162
3,75,0,high,1,66
3,83,1,low,7,0
0,132,0,high,2,63
1,67,1,low,1,219
3,198,0,medium,4,2
3,121,0,high,3,12
3,75,1,low,2,35
3,197,1,medium,1,124
4,82,1,low,7,2
3,181,0,medium,4,63
0,161,0,high,4,162
3,16,1,low,3,103
0,180,0,high,7,0
0,11,1,low,30,185
3,197,1,low,4,219
0,180,1,low,1,280
0,97,2,low,1,61
3,178,1,low,1,184
3,121,0,high,3,116
2,92,1,low,2,11
0,132,0,medium,3,9
3,16,0,medium,5,4
3,197,0,medium,2,15
0,142,0,medium,4,22
0,19,0,medium,3,18
3,105,0,high,3,56
0,180,0,medium,4,2
0,163,0,medium,3,57
0,161,0,medium,4,13
0,2,1,low,1,1
3,169,1,low,2,37
0,161,1,low,5,451
1,13,0,medium,30,24
0,161,0,medium,7,19
4,189,1,low,3,190
3,16,1,low,2,46
3,168,0,high,1,169
0,180,0,medium,2,165
0,15,0,medium,3,2
3,197,0,low,3,1
3,169,0,medium,5,3
0,161,0,medium,1,15
3,155,0,high,3,60
3,84,0,high,2,320
1,111,0,high,2,182
3,105,0,medium,30,1
3,12,0,high,2,134
3,16,0,medium,10,10
3,169,0,medium,30,0
0,97,0,high,1,60
3,198,0,low,30,5
0,97,0,medium,5,9
3,197,0,medium,3,1
3,107,0,low,10,33
3,197,1,low,1,10
1,204,0,low,30,3
0,2,1,low,3,10
3,16,0,high,30,62
0,11,0,low,4,266
1,10,1,low,2,251
3,201,0,medium,14,3
0,11,1,medium,7,8
3,121,1,medium,4,5
3,197,1,low,4,160
1,120,0,low,5,5
0,97,1,medium,2,183
3,121,0,high,5,19
0,161,0,medium,3,141
0,97,0,medium,6,42
4,104,0,high,3,119
3,210,0,high,7,20
0,58,0,medium,5,5
0,79,1,low,2,16
3,105,1,low,2,0
0,11,0,medium,2,24
0,124,0,high,3,26
0,2,1,low,30,3
0,2,0,medium,2,0
3,3,1,low,10,5
0,180,0,high,4,2
0,11,0,high,3,194
0,180,1,low,14,88
3,84,0,high,5,2
1,13,1,medium,30,304
3,197,0,high,2,11
0,19,0,medium,30,19
3,178,0,low,7,23
0,19,1,high,5,103
3,197,0,high,7,82
0,58,0,high,30,92
0,161,0,low,30,66
3,16,0,medium,3,18
0,97,0,high,4,153
0,97,0,high,6,6
3,105,1,low,7,43
0,180,0,medium,3,36
3,169,1,low,10,19
0,161,0,medium,2,160
1,13,0,medium,3,74
0,55,0,medium,1,47
0,206,0,high,2,43
0,11,0,medium,1,102
0,213,1,low,6,18
3,197,0,medium,4,33
0,161,0,low,30,60
0,206,0,medium,3,22
1,204,0,medium,5,107
3,3,0,medium,14,0
0,19,1,low,4,87
0,2,0,medium,10,16
3,201,1,high,3,2
3,178,1,low,4,19
1,91,1,low,1,474
3,155,0,medium,4,5
0,139,0,high,2,63
3,168,0,low,3,0
3,201,0,medium,3,28
3,210,1,medium,1,0
0,161,0,low,2,5
0,2,0,medium,4,16
3,5,1,low,20,6
0,180,0,high,3,25
0,97,0,high,3,15
0,163,0,high,1,45
3,84,0,medium,1,215
0,11,0,high,3,33
3,105,0,medium,2,46
0,33,0,medium,10,25
3,164,1,medium,2,23
3,75,0,high,2,57
0,161,1,low,6,80
3,210,0,medium,11,22
3,210,0,medium,5,40
0,161,0,high,3,85
3,150,0,low,4,1
0,142,0,medium,14,29
0,19,0,medium,5,1
0,180,0,low,30,23
0,97,1,medium,2,42
0,206,0,medium,1,195
0,180,2,low,2,158
3,16,1,low,2,1
0,161,1,medium,1,115
3,16,0,low,4,42
3,16,0,medium,5,3
3,169,0,medium,90,32
3,169,0,medium,370,6
0,161,0,medium,2,214
3,198,0,medium,2,11
3,84,0,medium,2,221
3,84,1,low,1,123
0,11,1,low,1,132
3,16,1,low,30,41
3,7,0,medium,4,104
0,180,0,medium,30,18
3,197,1,medium,2,143
0,11,1,high,28,4
0,206,0,medium,3,25
0,180,0,medium,4,4
1,207,0,low,45,198
0,161,0,medium,5,6
3,84,1,low,7,10
0,117,1,low,19,30
3,164,0,medium,2,4
3,121,1,low,2,201
0,79,1,low,2,51
3,201,0,medium,30,63
3,210,1,medium,2,28
1,24,0,low,1,55
3,210,1,low,5,1
1,13,1,low,40,23
3,150,0,medium,4,61
0,161,0,medium,60,5
0,206,1,medium,2,67
0,19,0,high,30,110
3,84,0,medium,2,160
3,210,0,medium,3,102
3,84,1,low,2,5
3,197,1,low,5,1
0,142,0,high,7,34
3,197,0,high,30,6
3,131,1,low,1,61
0,132,0,medium,60,11
3,197,0,high,30,1
0,11,1,low,5,46
0,132,1,medium,1,132
0,108,1,high,1,62
3,155,0,medium,10,8
3,16,0,medium,3,16
3,16,1,low,2,19
1,204,0,low,2,17
0,2,0,medium,7,12
0,22,0,medium,1,321
0,33,1,low,4,160
0,33,1,low,4,142
0,142,0,high,1,5
0,97,0,high,6,61
0,19,0,high,7,0
3,197,1,low,3,5
0,55,1,low,30,36
3,155,0,medium,1,109
1,72,1,medium,3,28
3,164,0,medium,4,14
3,197,0,high,2,250
0,180,0,medium,4,12
3,201,0,medium,2,20
3,197,0,medium,14,27
3,105,1,medium,2,73
3,12,0,medium,3,2
3,210,0,medium,5,38
3,105,0,high,14,5
1,162,1,low,3,0
3,164,1,low,3,31
0,2,0,high,2,17
0,206,0,high,3,35
3,75,0,high,30,63
0,79,0,medium,7,149
0,180,1,medium,20,107
3,105,0,medium,5,7
1,57,0,low,3,48
3,169,0,medium,3,54
3,169,0,high,31,17
3,75,0,medium,2,103
0,161,0,medium,3,243
1,162,1,low,3,0
0,180,1,medium,3,93
0,11,0,low,2,54
0,108,0,medium,30,2
3,113,1,low,28,88
3,197,0,low,30,15
3,197,0,high,3,25
3,84,0,medium,3,0
3,105,0,high,4,11
3,197,1,low,30,17
3,16,1,low,3,5
1,13,0,medium,14,0
0,206,1,low,2,28
3,84,1,low,2,0
0,140,0,medium,30,0
0,15,0,low,30,8
0,11,0,medium,2,15
3,197,0,high,3,2
3,178,0,medium,4,40
0,161,0,medium,7,57
3,197,0,medium,3,0
0,11,0,medium,14,6
0,206,0,medium,4,57
3,198,0,medium,3,22
0,8,0,low,8,6
0,161,0,medium,1,17
3,197,1,low,2,14
0,2,1,low,1,160
3,16,0,medium,2,85
1,111,1,low,1,165
0,132,2,medium,2,13
0,180,0,high,30,44
0,19,0,high,4,51
3,197,0,medium,2,179
3,5,1,low,2,206
0,142,0,medium,5,4
3,169,1,low,14,2
1,72,1,low,3,1
0,58,0,medium,4,2
3,84,0,medium,5,3
0,180,1,low,2,19
2,32,0,high,3,59
0,161,0,high,6,1
0,142,0,high,5,1
3,118,1,medium,3,254
0,79,1,low,2,129
0,206,0,high,30,11
3,16,0,medium,20,32
0,180,0,medium,5,8
0,33,1,low,2,261
3,197,1,high,2,3
2,211,1,low,2,23
0,11,0,high,5,108
0,11,1,low,3,9
0,206,1,medium,2,248
1,13,1,low,4,107
0,140,1,medium,3,41
0,58,0,high,4,43
0,11,1,medium,3,39
3,16,2,low,4,31
3,197,1,low,6,6
3,105,0,medium,3,18
0,60,0,high,20,29
0,161,0,medium,1,11
0,8,1,low,4,161
3,197,0,medium,1,39
0,97,0,medium,365,0
3,84,0,low,7,2
0,132,0,high,5,59
0,8,1,medium,1,323
3,201,0,high,3,56
0,140,0,low,30,3
0,15,0,medium,30,2
0,206,0,low,30,2
0,15,0,low,30,3
0,180,0,low,30,1
0,180,0,high,3,58
0,161,0,low,3,10
0,206,0,medium,2,83
0,117,0,medium,4,12
3,84,0,low,3,1
0,140,0,high,7,10
3,107,1,low,1,48
0,142,0,medium,16,5
3,83,0,high,3,15
0,2,1,low,1,347
0,180,0,medium,1,108
3,16,0,low,3,163
0,8,0,medium,3,182
0,79,1,medium,1,37
1,204,1,low,1,30
3,197,1,medium,60,3
0,206,0,low,3,46
3,197,0,medium,2,211
0,180,1,medium,1,93
0,97,0,high,2,10
0,15,0,high,4,72
0,180,0,high,30,59
0,206,0,high,2,18
0,161,1,low,5,6
3,197,0,medium,31,15
3,197,0,medium,4,78
0,97,0,high,3,17
3,168,0,medium,4,15
0,33,1,low,7,1
3,169,1,low,5,69
3,75,0,medium,31,114
0,79,1,medium,3,161
3,169,1,low,5,70
3,84,1,low,3,0
0,2,0,medium,2,46
3,198,0,high,5,19
3,16,0,low,3,162
3,173,1,high,2,70
1,204,1,low,14,11
0,142,1,low,2,2
0,15,1,low,5,39
1,51,1,low,2,56
1,207,0,low,3,1
1,13,1,medium,2,35
0,163,1,medium,5,32
1,204,1,low,2,1
0,11,0,medium,21,12
0,180,1,low,2,211
2,71,1,low,2,48
3,110,0,low,2,219
0,79,1,low,3,218
0,97,0,medium,6,40
0,142,0,medium,14,37
1,111,1,low,20,28
0,11,1,low,3,66
0,22,0,medium,30,43
0,22,0,medium,30,9
3,18,1,low,3,13
0,2,1,high,1,60
3,201,0,high,4,19
1,67,1,low,1,296
0,180,1,medium,1,96
3,121,0,medium,2,77
3,198,0,high,1,115
3,197,0,medium,1,294
3,84,0,medium,3,66
3,197,0,medium,7,4
0,161,0,low,3,39
3,164,0,high,4,173
3,169,1,low,2,295
3,197,0,high,4,62
3,169,1,low,2,138
0,180,0,medium,30,27
0,161,0,medium,30,96
3,198,0,medium,2,119
3,16,1,low,5,8
0,161,0,low,30,100
3,164,0,medium,5,1
0,180,0,medium,3,89
0,206,1,low,2,176
0,140,1,medium,4,31
3,16,0,low,4,239
0,33,0,low,2,79
0,58,1,low,10,13
0,97,1,low,14,11
0,142,0,high,80,5
3,118,1,low,2,13
3,105,1,low,4,190
3,197,0,high,1,404
0,132,0,high,2,27
3,16,0,medium,4,79
3,198,1,low,2,14
3,197,1,medium,3,32
3,164,0,medium,3,76
0,180,0,high,1,7
0,161,0,medium,7,11
3,178,1,low,5,18
1,10,0,medium,3,60
2,26,1,low,30,59
3,3,0,medium,15,22
3,197,1,low,3,2
0,161,0,high,7,104
0,11,0,high,3,6
0,180,1,medium,3,326
1,59,1,low,28,55
3,112,1,medium,3,0
0,163,0,medium,5,56
3,210,0,high,3,51
0,97,0,high,5,7
0,161,0,high,5,86
2,26,1,low,30,36
3,150,1,high,2,75
3,201,0,medium,1,363
3,197,1,low,2,146
1,10,0,medium,3,51
1,10,0,medium,3,55
3,16,1,low,5,1
0,142,0,high,3,29
3,197,1,low,14,30
4,82,1,low,2,169
3,198,0,low,4,1
3,197,1,medium,2,8
3,84,0,medium,3,12
0,11,1,low,3,19
3,84,0,medium,5,9
0,180,1,medium,1,5
0,11,0,medium,5,17
0,161,0,medium,4,70
3,84,1,low,7,0
0,11,0,high,1,1
3,16,1,low,5,1
0,180,0,medium,3,17
0,2,0,high,2,59
0,163,0,medium,5,62
0,11,1,low,10,6
0,124,0,high,2,33
3,84,0,medium,2,158
3,84,0,low,4,8
3,197,1,medium,2,129
1,13,0,high,6,1
3,210,0,medium,3,50
3,210,0,medium,3,116
3,197,1,low,6,89
3,155,0,medium,1,17
3,197,1,low,2,164
0,11,1,low,7,67
0,11,1,low,1,135
0,206,0,medium,30,3
3,112,1,low,1,139
0,142,0,high,2,23
3,3,1,low,3,51
0,2,0,high,3,203
3,197,1,low,2,164
0,97,0,medium,1,6
0,11,1,low,1,327
0,140,0,medium,7,10
0,180,0,medium,181,82
0,161,0,high,2,111
0,161,0,medium,7,6
3,210,1,low,5,35
0,161,1,low,26,57
3,197,2,medium,2,80
2,128,0,high,4,1
0,180,0,medium,30,4
0,180,0,medium,30,8
1,111,1,low,7,39
3,169,1,low,2,27
0,15,0,medium,30,3
0,108,0,high,14,10
0,161,0,medium,2,1
3,181,0,low,30,21
0,142,0,high,1,237
0,108,0,high,2,20
0,33,1,low,7,2
0,58,0,medium,7,66
0,215,0,medium,2,7
3,198,0,medium,1,273
3,173,1,low,5,60
0,58,0,medium,28,19
0,11,0,medium,1,2
0,140,0,medium,7,83
0,213,0,medium,3,219
0,11,1,low,3,0
3,164,1,medium,3,270
0,97,1,medium,5,18
0,8,1,medium,4,132
3,197,0,high,3,151
3,16,0,low,1,3
3,84,1,low,2,167
0,161,0,medium,4,213
1,91,2,medium,5,2
3,201,0,high,3,12
0,180,1,low,1,353
3,197,0,medium,3,3
3,168,0,medium,1,3
3,164,0,high,10,4
3,16,1,medium,1,113
0,19,0,high,4,11
1,13,0,low,3,17
0,117,0,high,3,46
3,5,0,medium,21,52
0,132,0,high,10,10
0,161,1,low,5,64
3,16,0,medium,3,104
0,180,1,low,4,75
3,16,0,medium,5,227
1,111,1,low,30,13
4,82,0,low,2,189
0,19,0,medium,14,1
3,169,1,low,3,10
3,105,0,high,3,61
0,140,0,medium,4,3
3,201,0,medium,2,27
3,16,0,medium,7,1
3,201,1,low,4,32
0,140,0,medium,6,22
0,2,0,medium,5,63
1,13,0,medium,5,15
1,13,1,low,2,72
3,169,1,medium,2,58
0,180,0,high,3,9
3,168,1,low,3,169
3,197,1,low,3,2
3,168,1,low,3,66
0,79,0,low,4,24
1,207,0,high,3,1
3,84,0,low,8,108
3,197,2,low,3,19
3,197,1,medium,2,91
1,31,0,high,2,67
3,54,0,medium,13,64
3,197,0,medium,90,4
0,206,0,low,1,0
1,13,1,low,80,3
3,169,1,low,2,77
3,197,0,medium,1,41
0,97,0,medium,7,2
3,197,0,high,3,4
0,55,1,low,30,1
0,161,1,medium,7,1
3,197,0,high,2,302
0,124,0,medium,1,1
0,180,0,medium,29,3
3,105,0,medium,3,13
1,207,0,high,28,0
0,206,0,medium,3,276
0,79,0,medium,3,22
4,82,1,low,1,187
3,16,2,high,1,0
3,198,1,low,10,1
0,2,1,low,2,138
1,91,1,low,2,31
0,142,2,high,2,13
0,161,1,low,4,12
0,11,0,high,4,97
1,111,1,low,1,153
3,197,0,high,5,72
3,197,0,high,2,72
3,168,0,medium,5,52
3,16,1,low,1,28
0,180,1,medium,3,2
0,142,0,medium,30,18
0,180,0,high,2,8
0,114,0,high,3,3
3,198,0,medium,7,4
4,192,1,low,3,86
3,16,0,medium,5,7
0,142,0,medium,2,68
0,142,0,medium,2,185
0,163,1,low,7,48
1,111,1,low,1,148
3,197,0,medium,2,8
3,16,0,medium,2,67
0,142,1,medium,1,148
3,197,1,medium,20,1
0,163,0,high,25,1
0,55,1,low,2,211
0,161,0,medium,5,18
3,178,1,low,1,168
0,11,0,high,1,50
0,11,0,medium,7,11
3,197,0,medium,3,121
0,142,0,high,1,108
3,105,0,medium,4,10
0,58,1,low,7,46
0,142,0,medium,2,34
0,11,1,low,2,25
0,180,0,high,10,11
0,55,1,low,3,0
0,161,0,high,9,2
4,165,0,low,1,25
0,2,0,medium,2,4
0,163,0,medium,2,260
3,197,0,high,1,0
0,11,1,low,1,52
0,180,0,high,30,48
3,16,1,low,14,12
0,19,0,high,6,23
3,5,0,medium,265,20
3,5,0,high,300,13
0,180,0,high,6,13
0,33,1,low,2,93
0,97,0,high,7,3
3,178,1,low,3,62
0,161,1,low,26,58
1,207,1,low,1,0
0,2,0,medium,14,7
3,169,0,medium,4,12
0,2,0,medium,25,1
3,121,1,low,5,5
3,84,0,medium,4,13
3,197,1,medium,2,32
0,8,0,medium,3,26
3,16,1,medium,1,0
0,2,0,medium,3,1
0,11,0,medium,3,186
3,198,0,medium,5,154
0,15,0,medium,30,5
0,55,0,medium,2,41
3,105,0,medium,17,3
3,197,0,medium,1,3
3,198,1,low,8,32
3,197,0,high,10,6
0,163,0,medium,5,39
3,164,1,medium,2,25
0,11,1,low,1,190
0,180,0,medium,4,16
3,84,0,high,4,6
0,60,0,high,30,47
3,197,0,high,7,2
0,117,1,medium,3,61
3,201,0,low,5,5
0,55,1,low,1,33
3,150,0,medium,5,2
3,12,0,high,4,13
3,210,1,low,2,36
1,111,0,medium,14,0
1,57,1,low,3,89
1,57,1,low,3,125
3,197,1,low,5,5
3,197,0,medium,4,1
0,161,0,high,7,3
0,11,1,low,1,1
1,93,1,low,3,12
0,206,0,medium,45,16
3,197,0,medium,30,19
0,79,1,low,4,150
3,197,1,low,10,15
3,201,0,high,5,2
0,97,0,high,3,3
0,11,0,medium,7,8
3,12,0,medium,5,42
0,142,0,high,7,7
3,16,1,low,4,1
3,16,0,high,3,1
3,107,1,low,1,61
3,164,0,medium,3,76
0,97,0,low,2,52
3,198,1,low,8,37
3,164,0,medium,30,36
0,163,0,high,4,92
0,2,1,low,10,64
0,161,0,medium,5,23
3,169,1,low,2,2
0,142,0,high,7,38
0,11,0,medium,3,205
1,72,0,low,2,108
3,169,0,low,7,4
0,55,0,medium,30,13
3,84,1,medium,1,73
0,19,0,high,2,70
0,11,1,low,7,0
0,15,0,medium,5,29
1,91,1,low,2,17
0,2,0,medium,6,23
0,11,1,low,2,67
0,11,1,low,2,48
0,79,2,low,2,107
0,11,1,low,2,33
3,201,0,medium,3,124
0,11,1,low,2,36
3,16,1,low,2,38
0,161,0,medium,2,6
3,201,1,low,2,89
3,210,0,high,30,1
3,210,1,medium,1,4
3,210,0,low,7,10
3,54,0,medium,7,41
3,84,1,low,2,24
0,97,1,medium,2,251
0,11,1,low,4,41
0,11,1,low,5,29
0,163,1,low,1,322
3,169,1,low,1,18
3,197,1,low,1,8
3,164,0,medium,5,22
0,2,0,medium,1,225
0,19,1,medium,21,79
3,75,0,medium,8,7
2,211,1,low,1,20
0,11,1,low,4,18
3,84,1,medium,2,37
3,16,1,low,3,36
3,105,0,high,4,0
0,97,1,low,180,2
3,201,1,low,3,126
3,178,1,low,1,84
0,8,0,medium,3,26
3,16,1,low,1,37
3,201,0,high,2,267
3,105,0,medium,3,11
0,55,0,medium,5,47
3,56,1,low,7,1
0,161,1,low,1,137
0,180,0,medium,10,9
3,169,1,medium,1,0
0,2,0,high,4,1
0,180,0,medium,7,23
0,55,1,low,15,4
3,210,1,low,11,11
0,163,1,low,2,540
3,197,0,high,5,0
0,97,0,high,7,26
1,34,0,high,2,47
0,2,0,high,2,0
0,108,0,high,3,5
0,161,0,medium,5,4
3,16,0,low,5,224
1,111,1,low,2,26
3,3,0,medium,10,8
3,197,0,high,2,11
3,105,0,low,7,6
0,140,0,high,5,15
0,161,1,low,7,0
3,105,1,low,2,24
0,142,0,high,7,7
0,19,0,high,3,17
0,161,0,high,2,66
3,105,0,low,14,13
3,169,0,low,15,22
0,97,1,high,10,30
0,97,1,medium,3,26
0,163,0,medium,3,50
0,117,0,medium,4,14
3,197,1,low,4,80
0,180,0,medium,7,1
0,206,0,medium,1,33
1,13,0,medium,30,15
0,55,0,low,60,22
1,91,1,low,3,8
0,11,1,low,1,4
3,169,0,high,1,34
3,168,0,medium,1,219
0,142,0,high,7,0
0,163,0,high,6,23
3,201,1,low,1,8
3,178,0,medium,2,11
0,163,0,medium,2,220
3,197,0,medium,3,8
3,197,1,low,18,5
3,16,1,low,2,2
3,169,1,low,30,51
0,163,1,low,1,7
0,180,0,high,30,93
0,180,1,medium,2,220
3,169,0,medium,5,6
3,16,0,medium,5,15
3,107,0,medium,4,20
0,161,0,medium,1,0
0,2,0,medium,1,187
1,91,1,low,2,17
3,178,1,low,3,46
1,91,1,low,2,39
0,11,1,low,2,15
3,105,0,medium,5,145
0,33,0,low,4,16
3,84,0,medium,7,52
3,150,0,high,2,82
0,142,0,high,2,97
3,197,1,low,2,35
0,2,0,medium,31,8
3,197,0,medium,3,166
3,197,0,low,30,0
3,169,0,high,3,38
0,19,0,medium,30,17
3,197,0,medium,5,26
0,55,2,medium,1,31
0,2,0,medium,1,15
0,55,0,low,3,106
3,84,0,medium,2,37
3,75,2,low,2,155
0,19,0,medium,2,12
1,13,0,low,30,0
0,114,1,medium,4,8
3,168,0,low,5,3
0,11,1,low,2,45
0,161,1,low,5,8
0,163,1,low,15,25
0,180,1,low,1,100
0,11,0,medium,1,64
3,168,1,low,1,8
0,206,0,medium,7,33
3,164,1,low,2,11
0,79,1,low,1,4
3,197,0,high,3,31
0,97,0,high,2,82
4,195,1,low,2,291
3,75,0,high,2,22
0,79,1,medium,1,58
0,79,0,medium,2,71
3,198,0,medium,29,86
3,201,0,medium,1,315
0,55,1,medium,2,3
0,180,1,medium,4,77
3,3,1,low,5,43
0,11,1,low,7,35
0,11,1,low,3,68
3,210,1,low,31,10
3,16,1,low,3,132
3,84,0,high,30,1
3,16,1,low,3,116
3,197,1,low,10,7
0,11,1,low,2,2
3,201,0,medium,4,8
3,103,0,medium,4,6
0,79,1,medium,30,0
0,161,1,high,1,0
3,168,0,medium,2,20
3,84,0,medium,4,125
3,169,1,low,2,22
3,107,0,low,3,154
3,16,0,medium,3,7
0,142,0,medium,3,71
0,215,0,medium,30,5
3,16,1,low,3,112
3,197,0,low,3,36
3,197,0,high,4,4
0,11,0,medium,2,21
3,178,1,low,1,109
3,197,1,low,2,37
3,178,0,medium,6,78
0,206,1,medium,3,213
3,16,2,low,3,15
3,201,1,low,2,102
3,150,0,medium,3,93
0,180,0,high,4,28
1,91,1,low,1,116
1,91,0,low,1,313
3,197,0,medium,3,156
3,169,0,medium,3,106
0,22,0,high,5,1
3,210,0,medium,2,27
0,79,1,low,2,53
1,59,1,low,2,0
3,84,0,high,2,8
3,201,0,medium,6,10
0,11,1,low,1,594
0,142,0,medium,3,9
3,16,0,medium,2,163
0,161,0,high,30,15
0,124,0,medium,25,49
3,16,0,medium,2,147
3,197,1,low,3,78
1,13,1,low,1,71
0,11,0,medium,180,0
0,11,0,medium,5,86
0,142,0,medium,3,90
1,106,0,low,3,104
3,16,2,medium,3,28
3,201,0,high,3,0
3,121,0,high,4,2
0,11,1,low,1,597
0,11,1,low,1,607
3,201,0,medium,4,37
3,210,0,medium,5,152
3,168,1,low,3,66
0,180,0,medium,7,28
0,215,1,medium,2,233
3,210,1,low,2,30
0,79,1,medium,30,0
0,161,0,medium,3,2
3,164,0,high,3,26
0,139,1,medium,3,24
0,161,0,medium,2,157
3,16,1,low,3,4
3,121,0,medium,3,136
0,161,1,medium,3,5
0,19,0,high,1,3
0,97,0,high,3,48
3,197,1,low,1,103
3,105,1,low,7,73
3,164,1,low,2,163
0,97,1,medium,2,153
0,206,0,high,2,287
3,150,0,medium,6,1
3,16,0,medium,7,28
0,55,1,low,1,120
3,16,0,high,3,68
3,197,0,high,4,22
0,180,0,medium,28,28
0,180,0,high,6,22
1,106,0,low,1,78
3,16,1,low,5,69
3,16,2,low,5,91
0,161,0,medium,29,12
0,206,0,medium,3,25
0,97,0,medium,30,4
0,161,0,high,7,92
0,117,0,medium,7,13
1,111,1,high,1,30
3,201,1,low,2,38
1,91,1,low,1,75
0,2,0,high,3,20
3,73,1,low,3,13
3,169,1,low,5,0
0,22,1,medium,30,116
3,119,1,medium,20,35
3,198,0,medium,29,55
0,206,1,low,2,100
0,11,1,low,14,17
3,169,0,medium,2,20
3,197,1,low,1,94
0,11,0,medium,30,81
3,16,1,low,1,32
3,84,0,low,7,15
3,3,1,low,5,39
3,84,0,medium,2,42
0,206,0,medium,3,209
3,84,0,medium,1,67
0,142,0,high,4,45
0,11,0,high,3,1
3,178,0,medium,5,117
3,119,0,medium,14,14
0,161,1,medium,1,414
0,2,1,low,20,11
3,197,1,low,40,16
3,75,0,high,30,30
1,204,0,medium,2,74
0,132,0,high,3,73
0,79,0,medium,7,50
0,142,0,high,2,56
0,132,0,high,5,7
3,105,1,low,7,13
3,119,0,medium,2,236
0,180,0,medium,1,129
3,178,1,low,5,114
4,109,0,low,3,67
3,197,0,medium,7,5
0,117,0,low,59,51
3,197,1,medium,6,15
0,132,0,medium,10,10
3,16,1,low,1,21
3,169,1,low,2,324
3,9,0,medium,28,14
0,161,1,low,3,51
3,105,1,low,2,35
3,197,0,medium,2,11
0,11,1,medium,2,53
0,180,0,medium,3,159
3,197,1,low,2,7
3,155,0,medium,30,48
1,67,0,low,3,158
0,11,0,medium,185,0
0,161,0,medium,4,65
3,169,1,low,1,18
0,161,1,low,5,395
3,155,0,high,1,11
3,52,0,medium,4,33
0,161,0,high,10,35
0,180,0,medium,2,61
0,142,0,high,3,10
1,13,0,low,2,260
1,13,1,low,2,183
0,161,0,medium,2,54
0,11,0,low,3,37
0,142,0,medium,4,1
0,215,0,medium,1,0
3,198,0,medium,9,3
0,11,0,medium,30,190
3,9,0,low,30,25
3,155,0,medium,180,0
0,79,0,medium,3,281
1,13,1,low,4,70
3,118,0,high,5,12
1,91,0,medium,3,96
3,105,0,high,5,6
0,11,0,medium,5,25
0,140,1,high,3,3
0,79,1,low,2,57
0,161,1,high,3,182
0,58,0,medium,3,17
3,164,0,medium,365,1
0,11,0,low,3,185
0,180,0,medium,30,8
0,180,0,medium,30,13
0,180,0,medium,30,4
0,142,0,high,3,28
3,198,0,high,4,81
0,180,0,low,30,1
0,19,0,high,11,14
0,2,1,low,7,1
3,16,0,medium,3,200
1,13,1,low,4,19
0,132,0,medium,20,33
0,108,0,high,1,447
0,180,0,high,7,2
0,142,0,high,3,108
3,84,0,medium,28,1
3,169,1,low,3,92
0,79,2,low,2,117
0,2,0,medium,2,66
0,180,1,medium,7,70
3,121,0,medium,7,98
0,11,2,low,1,43
0,11,1,low,10,45
3,150,0,high,3,41
3,197,0,low,15,10
1,13,0,medium,1,58
3,178,0,high,2,48
3,164,0,high,7,8
1,13,2,low,1,127
3,201,0,high,7,10
0,206,0,high,1,0
3,201,0,high,6,5
3,178,1,low,5,8
3,210,0,high,30,71
3,197,0,medium,5,7
3,16,1,low,28,1
3,84,0,low,3,10
3,84,1,low,3,10
0,163,1,medium,3,49
3,105,1,low,3,138
0,11,1,low,3,163
3,197,1,low,2,0
0,2,0,medium,45,20
1,148,1,low,2,132
1,111,1,low,7,12
0,161,0,medium,60,11
3,164,0,medium,2,45
4,104,1,low,2,11
0,161,0,high,5,47
0,161,1,low,5,66
0,161,1,low,5,35
3,16,0,medium,5,12
3,169,1,low,2,65
3,197,0,high,2,39
3,3,1,low,2,45
0,97,0,high,7,0
0,11,0,medium,7,5
3,178,0,medium,2,38
3,16,0,medium,2,17
1,13,1,low,4,70
0,2,0,medium,3,226
3,197,1,low,5,8
3,197,0,low,3,166
0,140,0,high,360,1
0,108,0,high,1,25
3,16,0,medium,30,52
0,97,0,high,6,127
0,11,1,low,2,18
3,16,0,low,2,210
1,91,1,low,1,281
0,97,0,medium,5,70
0,11,0,medium,4,128
3,168,1,low,3,58
3,197,1,low,3,179
3,197,0,medium,3,173
1,207,1,high,1,16
3,16,0,medium,30,26
0,11,0,medium,30,31
0,11,1,low,2,27
0,163,0,high,3,7
0,8,1,low,3,7
0,79,0,medium,5,83
0,33,1,low,1,46
3,197,0,medium,4,112
3,7,1,low,1,356
3,150,0,high,1,55
0,2,0,high,2,68
3,12,0,high,4,95
0,161,0,medium,5,16
