neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
1,200,1,low,1,144
4,6,0,medium,5,10
0,205,0,medium,7,0
4,150,0,medium,2,17
0,14,0,low,30,57
0,14,0,low,30,70
0,14,0,low,30,62
0,14,0,medium,6,17
0,161,1,low,1,439
0,82,1,low,4,48
0,46,0,medium,3,134
4,52,0,medium,6,2
0,43,0,high,3,16
4,86,0,high,2,31
4,6,0,medium,30,36
1,204,1,low,3,1
4,6,0,high,2,338
0,72,1,low,3,117
0,209,0,medium,1,261
0,205,0,low,30,32
4,86,1,medium,2,112
4,216,1,low,2,22
0,74,0,high,2,319
4,6,0,medium,7,69
4,143,0,high,4,10
4,26,0,high,2,24
4,116,0,medium,30,3
4,30,1,medium,31,17
4,6,0,high,7,13
4,150,0,low,2,58
0,14,0,medium,2,62
4,6,0,high,3,203
4,150,1,low,2,33
0,75,1,low,3,47
4,52,1,high,5,0
0,13,0,low,14,30
4,8,0,low,3,2
4,141,1,medium,2,121
4,8,0,high,3,27
0,72,0,medium,3,24
0,153,0,medium,5,22
0,153,0,medium,2,162
4,30,0,high,1,66
4,91,1,low,7,0
0,139,0,high,2,63
1,53,1,low,1,219
4,86,0,medium,4,2
4,112,0,high,3,12
4,30,1,low,2,35
4,6,1,medium,1,124
3,60,1,low,7,2
4,138,0,medium,4,63
0,14,0,high,4,162
4,216,1,low,3,103
0,72,0,high,7,0
0,161,1,low,30,185
4,6,1,low,4,219
0,72,1,low,1,280
0,43,2,low,1,61
4,191,1,low,1,184
4,112,0,high,3,116
2,39,1,low,2,11
0,139,0,medium,3,9
4,216,0,medium,5,4
4,6,0,medium,2,15
0,18,0,medium,4,22
0,145,0,medium,3,18
4,141,0,high,3,56
0,72,0,medium,4,2
0,209,0,medium,3,57
0,14,0,medium,4,13
0,38,1,low,1,1
4,97,1,low,2,37
0,14,1,low,5,451
1,77,0,medium,30,24
0,14,0,medium,7,19
3,151,1,low,3,190
4,216,1,low,2,46
4,33,0,high,1,169
0,72,0,medium,2,165
0,46,0,medium,3,2
4,6,0,low,3,1
4,97,0,medium,5,3
0,14,0,medium,1,15
4,101,0,high,3,60
4,183,0,high,2,320
1,200,0,high,2,182
4,141,0,medium,30,1
4,2,0,high,2,134
4,216,0,medium,10,10
4,97,0,medium,30,0
0,43,0,high,1,60
4,86,0,low,30,5
0,43,0,medium,5,9
4,6,0,medium,3,1
4,137,0,low,10,33
4,6,1,low,1,10
1,64,0,low,30,3
0,38,1,low,3,10
4,216,0,high,30,62
0,161,0,low,4,266
1,73,1,low,2,251
4,143,0,medium,14,3
0,161,1,medium,7,8
4,112,1,medium,4,5
4,6,1,low,4,160
1,179,0,low,5,5
0,43,1,medium,2,183
4,112,0,high,5,19
0,14,0,medium,3,141
0,43,0,medium,6,42
3,130,0,high,3,119
4,95,0,high,7,20
0,128,0,medium,5,5
0,75,1,low,2,16
4,141,1,low,2,0
0,161,0,medium,2,24
0,41,0,high,3,26
0,38,1,low,30,3
0,38,0,medium,2,0
4,150,1,low,10,5
0,72,0,high,4,2
0,161,0,high,3,194
0,72,1,low,14,88
4,183,0,high,5,2
1,77,1,medium,30,304
4,6,0,high,2,11
0,145,0,medium,30,19
4,191,0,low,7,23
0,145,1,high,5,103
4,6,0,high,7,82
0,128,0,high,30,92
0,14,0,low,30,66
4,216,0,medium,3,18
0,43,0,high,4,153
0,43,0,high,6,6
4,141,1,low,7,43
0,72,0,medium,3,36
4,97,1,low,10,19
0,14,0,medium,2,160
1,77,0,medium,3,74
0,40,0,medium,1,47
0,205,0,high,2,43
0,161,0,medium,1,102
0,44,1,low,6,18
4,6,0,medium,4,33
0,14,0,low,30,60
0,205,0,medium,3,22
1,64,0,medium,5,107
4,150,0,medium,14,0
0,145,1,low,4,87
0,38,0,medium,10,16
4,143,1,high,3,2
4,191,1,low,4,19
1,185,1,low,1,474
4,101,0,medium,4,5
0,22,0,high,2,63
4,33,0,low,3,0
4,143,0,medium,3,28
4,95,1,medium,1,0
0,14,0,low,2,5
0,38,0,medium,4,16
4,26,1,low,20,6
0,72,0,high,3,25
0,43,0,high,3,15
0,209,0,high,1,45
4,183,0,medium,1,215
0,161,0,high,3,33
4,141,0,medium,2,46
0,80,0,medium,10,25
4,8,1,medium,2,23
4,30,0,high,2,57
0,14,1,low,6,80
4,95,0,medium,11,22
4,95,0,medium,5,40
0,14,0,high,3,85
4,52,0,low,4,1
0,18,0,medium,14,29
0,145,0,medium,5,1
0,72,0,low,30,23
0,43,1,medium,2,42
0,205,0,medium,1,195
0,72,2,low,2,158
4,216,1,low,2,1
0,14,1,medium,1,115
4,216,0,low,4,42
4,216,0,medium,5,3
4,97,0,medium,90,32
4,97,0,medium,370,6
0,14,0,medium,2,214
4,86,0,medium,2,11
4,183,0,medium,2,221
4,183,1,low,1,123
0,161,1,low,1,132
4,216,1,low,30,41
4,102,0,medium,4,104
0,72,0,medium,30,18
4,6,1,medium,2,143
0,161,1,high,28,4
0,205,0,medium,3,25
0,72,0,medium,4,4
1,7,0,low,45,198
0,14,0,medium,5,6
4,183,1,low,7,10
0,153,1,low,19,30
4,8,0,medium,2,4
4,112,1,low,2,201
0,75,1,low,2,51
4,143,0,medium,30,63
4,95,1,medium,2,28
1,63,0,low,1,55
4,95,1,low,5,1
1,77,1,low,40,23
4,52,0,medium,4,61
0,14,0,medium,60,5
0,205,1,medium,2,67
0,145,0,high,30,110
4,183,0,medium,2,160
4,95,0,medium,3,102
4,183,1,low,2,5
4,6,1,low,5,1
0,18,0,high,7,34
4,6,0,high,30,6
4,147,1,low,1,61
0,139,0,medium,60,11
4,6,0,high,30,1
0,161,1,low,5,46
0,139,1,medium,1,132
0,123,1,high,1,62
4,101,0,medium,10,8
4,216,0,medium,3,16
4,216,1,low,2,19
1,64,0,low,2,17
0,38,0,medium,7,12
0,144,0,medium,1,321
0,80,1,low,4,160
0,80,1,low,4,142
0,18,0,high,1,5
0,43,0,high,6,61
0,145,0,high,7,0
4,6,1,low,3,5
0,40,1,low,30,36
4,101,0,medium,1,109
1,204,1,medium,3,28
4,8,0,medium,4,14
4,6,0,high,2,250
0,72,0,medium,4,12
4,143,0,medium,2,20
4,6,0,medium,14,27
4,141,1,medium,2,73
4,2,0,medium,3,2
4,95,0,medium,5,38
4,141,0,high,14,5
1,165,1,low,3,0
4,8,1,low,3,31
0,38,0,high,2,17
0,205,0,high,3,35
4,30,0,high,30,63
0,75,0,medium,7,149
0,72,1,medium,20,107
4,141,0,medium,5,7
1,178,0,low,3,48
4,97,0,medium,3,54
4,97,0,high,31,17
4,30,0,medium,2,103
0,14,0,medium,3,243
1,165,1,low,3,0
0,72,1,medium,3,93
0,161,0,low,2,54
0,123,0,medium,30,2
4,193,1,low,28,88
4,6,0,low,30,15
4,6,0,high,3,25
4,183,0,medium,3,0
4,141,0,high,4,11
4,6,1,low,30,17
4,216,1,low,3,5
1,77,0,medium,14,0
0,205,1,low,2,28
4,183,1,low,2,0
0,13,0,medium,30,0
0,46,0,low,30,8
0,161,0,medium,2,15
4,6,0,high,3,2
4,191,0,medium,4,40
0,14,0,medium,7,57
4,6,0,medium,3,0
0,161,0,medium,14,6
0,205,0,medium,4,57
4,86,0,medium,3,22
0,206,0,low,8,6
0,14,0,medium,1,17
4,6,1,low,2,14
0,38,1,low,1,160
4,216,0,medium,2,85
1,200,1,low,1,165
0,139,2,medium,2,13
0,72,0,high,30,44
0,145,0,high,4,51
4,6,0,medium,2,179
4,26,1,low,2,206
0,18,0,medium,5,4
4,97,1,low,14,2
1,204,1,low,3,1
0,128,0,medium,4,2
4,183,0,medium,5,3
0,72,1,low,2,19
2,79,0,high,3,59
0,14,0,high,6,1
0,18,0,high,5,1
4,194,1,medium,3,254
0,75,1,low,2,129
0,205,0,high,30,11
4,216,0,medium,20,32
0,72,0,medium,5,8
0,80,1,low,2,261
4,6,1,high,2,3
2,71,1,low,2,23
0,161,0,high,5,108
0,161,1,low,3,9
0,205,1,medium,2,248
1,77,1,low,4,107
0,13,1,medium,3,41
0,128,0,high,4,43
0,161,1,medium,3,39
4,216,2,low,4,31
4,6,1,low,6,6
4,141,0,medium,3,18
0,142,0,high,20,29
0,14,0,medium,1,11
0,206,1,low,4,161
4,6,0,medium,1,39
0,43,0,medium,365,0
4,183,0,low,7,2
0,139,0,high,5,59
0,206,1,medium,1,323
4,143,0,high,3,56
0,13,0,low,30,3
0,46,0,medium,30,2
0,205,0,low,30,2
0,46,0,low,30,3
0,72,0,low,30,1
0,72,0,high,3,58
0,14,0,low,3,10
0,205,0,medium,2,83
0,153,0,medium,4,12
4,183,0,low,3,1
0,13,0,high,7,10
4,137,1,low,1,48
0,18,0,medium,16,5
4,91,0,high,3,15
0,38,1,low,1,347
0,72,0,medium,1,108
4,216,0,low,3,163
0,206,0,medium,3,182
0,75,1,medium,1,37
1,64,1,low,1,30
4,6,1,medium,60,3
0,205,0,low,3,46
4,6,0,medium,2,211
0,72,1,medium,1,93
0,43,0,high,2,10
0,46,0,high,4,72
0,72,0,high,30,59
0,205,0,high,2,18
0,14,1,low,5,6
4,6,0,medium,31,15
4,6,0,medium,4,78
0,43,0,high,3,17
4,33,0,medium,4,15
0,80,1,low,7,1
4,97,1,low,5,69
4,30,0,medium,31,114
0,75,1,medium,3,161
4,97,1,low,5,70
4,183,1,low,3,0
0,38,0,medium,2,46
4,86,0,high,5,19
4,216,0,low,3,162
4,19,1,high,2,70
1,64,1,low,14,11
0,18,1,low,2,2
0,46,1,low,5,39
1,126,1,low,2,56
1,7,0,low,3,1
1,77,1,medium,2,35
0,209,1,medium,5,32
1,64,1,low,2,1
0,161,0,medium,21,12
0,72,1,low,2,211
2,3,1,low,2,48
4,99,0,low,2,219
0,75,1,low,3,218
0,43,0,medium,6,40
0,18,0,medium,14,37
1,200,1,low,20,28
0,161,1,low,3,66
0,144,0,medium,30,43
0,144,0,medium,30,9
4,50,1,low,3,13
0,38,1,high,1,60
4,143,0,high,4,19
1,53,1,low,1,296
0,72,1,medium,1,96
4,112,0,medium,2,77
4,86,0,high,1,115
4,6,0,medium,1,294
4,183,0,medium,3,66
4,6,0,medium,7,4
0,14,0,low,3,39
4,8,0,high,4,173
4,97,1,low,2,295
4,6,0,high,4,62
4,97,1,low,2,138
0,72,0,medium,30,27
0,14,0,medium,30,96
4,86,0,medium,2,119
4,216,1,low,5,8
0,14,0,low,30,100
4,8,0,medium,5,1
0,72,0,medium,3,89
0,205,1,low,2,176
0,13,1,medium,4,31
4,216,0,low,4,239
0,80,0,low,2,79
0,128,1,low,10,13
0,43,1,low,14,11
0,18,0,high,80,5
4,194,1,low,2,13
4,141,1,low,4,190
4,6,0,high,1,404
0,139,0,high,2,27
4,216,0,medium,4,79
4,86,1,low,2,14
4,6,1,medium,3,32
4,8,0,medium,3,76
0,72,0,high,1,7
0,14,0,medium,7,11
4,191,1,low,5,18
1,73,0,medium,3,60
2,20,1,low,30,59
4,150,0,medium,15,22
4,6,1,low,3,2
0,14,0,high,7,104
0,161,0,high,3,6
0,72,1,medium,3,326
1,166,1,low,28,55
4,133,1,medium,3,0
0,209,0,medium,5,56
4,95,0,high,3,51
0,43,0,high,5,7
0,14,0,high,5,86
2,20,1,low,30,36
4,52,1,high,2,75
4,143,0,medium,1,363
4,6,1,low,2,146
1,73,0,medium,3,51
1,73,0,medium,3,55
4,216,1,low,5,1
0,18,0,high,3,29
4,6,1,low,14,30
3,60,1,low,2,169
4,86,0,low,4,1
4,6,1,medium,2,8
4,183,0,medium,3,12
0,161,1,low,3,19
4,183,0,medium,5,9
0,72,1,medium,1,5
0,161,0,medium,5,17
0,14,0,medium,4,70
4,183,1,low,7,0
0,161,0,high,1,1
4,216,1,low,5,1
0,72,0,medium,3,17
0,38,0,high,2,59
0,209,0,medium,5,62
0,161,1,low,10,6
0,41,0,high,2,33
4,183,0,medium,2,158
4,183,0,low,4,8
4,6,1,medium,2,129
1,77,0,high,6,1
4,95,0,medium,3,50
4,95,0,medium,3,116
4,6,1,low,6,89
4,101,0,medium,1,17
4,6,1,low,2,164
0,161,1,low,7,67
0,161,1,low,1,135
0,205,0,medium,30,3
4,133,1,low,1,139
0,18,0,high,2,23
4,150,1,low,3,51
0,38,0,high,3,203
4,6,1,low,2,164
0,43,0,medium,1,6
0,161,1,low,1,327
0,13,0,medium,7,10
0,72,0,medium,181,82
0,14,0,high,2,111
0,14,0,medium,7,6
4,95,1,low,5,35
0,14,1,low,26,57
4,6,2,medium,2,80
2,0,0,high,4,1
0,72,0,medium,30,4
0,72,0,medium,30,8
1,200,1,low,7,39
4,97,1,low,2,27
0,46,0,medium,30,3
0,123,0,high,14,10
0,14,0,medium,2,1
4,138,0,low,30,21
0,18,0,high,1,237
0,123,0,high,2,20
0,80,1,low,7,2
0,128,0,medium,7,66
0,104,0,medium,2,7
4,86,0,medium,1,273
4,19,1,low,5,60
0,128,0,medium,28,19
0,161,0,medium,1,2
0,13,0,medium,7,83
0,44,0,medium,3,219
0,161,1,low,3,0
4,8,1,medium,3,270
0,43,1,medium,5,18
0,206,1,medium,4,132
4,6,0,high,3,151
4,216,0,low,1,3
4,183,1,low,2,167
0,14,0,medium,4,213
1,185,2,medium,5,2
4,143,0,high,3,12
0,72,1,low,1,353
4,6,0,medium,3,3
4,33,0,medium,1,3
4,8,0,high,10,4
4,216,1,medium,1,113
0,145,0,high,4,11
1,77,0,low,3,17
0,153,0,high,3,46
4,26,0,medium,21,52
0,139,0,high,10,10
0,14,1,low,5,64
4,216,0,medium,3,104
0,72,1,low,4,75
4,216,0,medium,5,227
1,200,1,low,30,13
3,60,0,low,2,189
0,145,0,medium,14,1
4,97,1,low,3,10
4,141,0,high,3,61
0,13,0,medium,4,3
4,143,0,medium,2,27
4,216,0,medium,7,1
4,143,1,low,4,32
0,13,0,medium,6,22
0,38,0,medium,5,63
1,77,0,medium,5,15
1,77,1,low,2,72
4,97,1,medium,2,58
0,72,0,high,3,9
4,33,1,low,3,169
4,6,1,low,3,2
4,33,1,low,3,66
0,75,0,low,4,24
1,7,0,high,3,1
4,183,0,low,8,108
4,6,2,low,3,19
4,6,1,medium,2,91
1,106,0,high,2,67
4,181,0,medium,13,64
4,6,0,medium,90,4
0,205,0,low,1,0
1,77,1,low,80,3
4,97,1,low,2,77
4,6,0,medium,1,41
0,43,0,medium,7,2
4,6,0,high,3,4
0,40,1,low,30,1
0,14,1,medium,7,1
4,6,0,high,2,302
0,41,0,medium,1,1
0,72,0,medium,29,3
4,141,0,medium,3,13
1,7,0,high,28,0
0,205,0,medium,3,276
0,75,0,medium,3,22
3,60,1,low,1,187
4,216,2,high,1,0
4,86,1,low,10,1
0,38,1,low,2,138
1,185,1,low,2,31
0,18,2,high,2,13
0,14,1,low,4,12
0,161,0,high,4,97
1,200,1,low,1,153
4,6,0,high,5,72
4,6,0,high,2,72
4,33,0,medium,5,52
4,216,1,low,1,28
0,72,1,medium,3,2
0,18,0,medium,30,18
0,72,0,high,2,8
0,74,0,high,3,3
4,86,0,medium,7,4
3,140,1,low,3,86
4,216,0,medium,5,7
0,18,0,medium,2,68
0,18,0,medium,2,185
0,209,1,low,7,48
1,200,1,low,1,148
4,6,0,medium,2,8
4,216,0,medium,2,67
0,18,1,medium,1,148
4,6,1,medium,20,1
0,209,0,high,25,1
0,40,1,low,2,211
0,14,0,medium,5,18
4,191,1,low,1,168
0,161,0,high,1,50
0,161,0,medium,7,11
4,6,0,medium,3,121
0,18,0,high,1,108
4,141,0,medium,4,10
0,128,1,low,7,46
0,18,0,medium,2,34
0,161,1,low,2,25
0,72,0,high,10,11
0,40,1,low,3,0
0,14,0,high,9,2
3,98,0,low,1,25
0,38,0,medium,2,4
0,209,0,medium,2,260
4,6,0,high,1,0
0,161,1,low,1,52
0,72,0,high,30,48
4,216,1,low,14,12
0,145,0,high,6,23
4,26,0,medium,265,20
4,26,0,high,300,13
0,72,0,high,6,13
0,80,1,low,2,93
0,43,0,high,7,3
4,191,1,low,3,62
0,14,1,low,26,58
1,7,1,low,1,0
0,38,0,medium,14,7
4,97,0,medium,4,12
0,38,0,medium,25,1
4,112,1,low,5,5
4,183,0,medium,4,13
4,6,1,medium,2,32
0,206,0,medium,3,26
4,216,1,medium,1,0
0,38,0,medium,3,1
0,161,0,medium,3,186
4,86,0,medium,5,154
0,46,0,medium,30,5
0,40,0,medium,2,41
4,141,0,medium,17,3
4,6,0,medium,1,3
4,86,1,low,8,32
4,6,0,high,10,6
0,209,0,medium,5,39
4,8,1,medium,2,25
0,161,1,low,1,190
0,72,0,medium,4,16
4,183,0,high,4,6
0,142,0,high,30,47
4,6,0,high,7,2
0,153,1,medium,3,61
4,143,0,low,5,5
0,40,1,low,1,33
4,52,0,medium,5,2
4,2,0,high,4,13
4,95,1,low,2,36
1,200,0,medium,14,0
1,178,1,low,3,89
1,178,1,low,3,125
4,6,1,low,5,5
4,6,0,medium,4,1
0,14,0,high,7,3
0,161,1,low,1,1
1,148,1,low,3,12
0,205,0,medium,45,16
4,6,0,medium,30,19
0,75,1,low,4,150
4,6,1,low,10,15
4,143,0,high,5,2
0,43,0,high,3,3
0,161,0,medium,7,8
4,2,0,medium,5,42
0,18,0,high,7,7
4,216,1,low,4,1
4,216,0,high,3,1
4,137,1,low,1,61
4,8,0,medium,3,76
0,43,0,low,2,52
4,86,1,low,8,37
4,8,0,medium,30,36
0,209,0,high,4,92
0,38,1,low,10,64
0,14,0,medium,5,23
4,97,1,low,2,2
0,18,0,high,7,38
0,161,0,medium,3,205
1,204,0,low,2,108
4,97,0,low,7,4
0,40,0,medium,30,13
4,183,1,medium,1,73
0,145,0,high,2,70
0,161,1,low,7,0
0,46,0,medium,5,29
1,185,1,low,2,17
0,38,0,medium,6,23
0,161,1,low,2,67
0,161,1,low,2,48
0,75,2,low,2,107
0,161,1,low,2,33
4,143,0,medium,3,124
0,161,1,low,2,36
4,216,1,low,2,38
0,14,0,medium,2,6
4,143,1,low,2,89
4,95,0,high,30,1
4,95,1,medium,1,4
4,95,0,low,7,10
4,181,0,medium,7,41
4,183,1,low,2,24
0,43,1,medium,2,251
0,161,1,low,4,41
0,161,1,low,5,29
0,209,1,low,1,322
4,97,1,low,1,18
4,6,1,low,1,8
4,8,0,medium,5,22
0,38,0,medium,1,225
0,145,1,medium,21,79
4,30,0,medium,8,7
2,71,1,low,1,20
0,161,1,low,4,18
4,183,1,medium,2,37
4,216,1,low,3,36
4,141,0,high,4,0
0,43,1,low,180,2
4,143,1,low,3,126
4,191,1,low,1,84
0,206,0,medium,3,26
4,216,1,low,1,37
4,143,0,high,2,267
4,141,0,medium,3,11
0,40,0,medium,5,47
4,4,1,low,7,1
0,14,1,low,1,137
0,72,0,medium,10,9
4,97,1,medium,1,0
0,38,0,high,4,1
0,72,0,medium,7,23
0,40,1,low,15,4
4,95,1,low,11,11
0,209,1,low,2,540
4,6,0,high,5,0
0,43,0,high,7,26
1,149,0,high,2,47
0,38,0,high,2,0
0,123,0,high,3,5
0,14,0,medium,5,4
4,216,0,low,5,224
1,200,1,low,2,26
4,150,0,medium,10,8
4,6,0,high,2,11
4,141,0,low,7,6
0,13,0,high,5,15
0,14,1,low,7,0
4,141,1,low,2,24
0,18,0,high,7,7
0,145,0,high,3,17
0,14,0,high,2,66
4,141,0,low,14,13
4,97,0,low,15,22
0,43,1,high,10,30
0,43,1,medium,3,26
0,209,0,medium,3,50
0,153,0,medium,4,14
4,6,1,low,4,80
0,72,0,medium,7,1
0,205,0,medium,1,33
1,77,0,medium,30,15
0,40,0,low,60,22
1,185,1,low,3,8
0,161,1,low,1,4
4,97,0,high,1,34
4,33,0,medium,1,219
0,18,0,high,7,0
0,209,0,high,6,23
4,143,1,low,1,8
4,191,0,medium,2,11
0,209,0,medium,2,220
4,6,0,medium,3,8
4,6,1,low,18,5
4,216,1,low,2,2
4,97,1,low,30,51
0,209,1,low,1,7
0,72,0,high,30,93
0,72,1,medium,2,220
4,97,0,medium,5,6
4,216,0,medium,5,15
4,137,0,medium,4,20
0,14,0,medium,1,0
0,38,0,medium,1,187
1,185,1,low,2,17
4,191,1,low,3,46
1,185,1,low,2,39
0,161,1,low,2,15
4,141,0,medium,5,145
0,80,0,low,4,16
4,183,0,medium,7,52
4,52,0,high,2,82
0,18,0,high,2,97
4,6,1,low,2,35
0,38,0,medium,31,8
4,6,0,medium,3,166
4,6,0,low,30,0
4,97,0,high,3,38
0,145,0,medium,30,17
4,6,0,medium,5,26
0,40,2,medium,1,31
0,38,0,medium,1,15
0,40,0,low,3,106
4,183,0,medium,2,37
4,30,2,low,2,155
0,145,0,medium,2,12
1,77,0,low,30,0
0,74,1,medium,4,8
4,33,0,low,5,3
0,161,1,low,2,45
0,14,1,low,5,8
0,209,1,low,15,25
0,72,1,low,1,100
0,161,0,medium,1,64
4,33,1,low,1,8
0,205,0,medium,7,33
4,8,1,low,2,11
0,75,1,low,1,4
4,6,0,high,3,31
0,43,0,high,2,82
3,9,1,low,2,291
4,30,0,high,2,22
0,75,1,medium,1,58
0,75,0,medium,2,71
4,86,0,medium,29,86
4,143,0,medium,1,315
0,40,1,medium,2,3
0,72,1,medium,4,77
4,150,1,low,5,43
0,161,1,low,7,35
0,161,1,low,3,68
4,95,1,low,31,10
4,216,1,low,3,132
4,183,0,high,30,1
4,216,1,low,3,116
4,6,1,low,10,7
0,161,1,low,2,2
4,143,0,medium,4,8
4,121,0,medium,4,6
0,75,1,medium,30,0
0,14,1,high,1,0
4,33,0,medium,2,20
4,183,0,medium,4,125
4,97,1,low,2,22
4,137,0,low,3,154
4,216,0,medium,3,7
0,18,0,medium,3,71
0,104,0,medium,30,5
4,216,1,low,3,112
4,6,0,low,3,36
4,6,0,high,4,4
0,161,0,medium,2,21
4,191,1,low,1,109
4,6,1,low,2,37
4,191,0,medium,6,78
0,205,1,medium,3,213
4,216,2,low,3,15
4,143,1,low,2,102
4,52,0,medium,3,93
0,72,0,high,4,28
1,185,1,low,1,116
1,185,0,low,1,313
4,6,0,medium,3,156
4,97,0,medium,3,106
0,144,0,high,5,1
4,95,0,medium,2,27
0,75,1,low,2,53
1,166,1,low,2,0
4,183,0,high,2,8
4,143,0,medium,6,10
0,161,1,low,1,594
0,18,0,medium,3,9
4,216,0,medium,2,163
0,14,0,high,30,15
0,41,0,medium,25,49
4,216,0,medium,2,147
4,6,1,low,3,78
1,77,1,low,1,71
0,161,0,medium,180,0
0,161,0,medium,5,86
0,18,0,medium,3,90
1,62,0,low,3,104
4,216,2,medium,3,28
4,143,0,high,3,0
4,112,0,high,4,2
0,161,1,low,1,597
0,161,1,low,1,607
4,143,0,medium,4,37
4,95,0,medium,5,152
4,33,1,low,3,66
0,72,0,medium,7,28
0,104,1,medium,2,233
4,95,1,low,2,30
0,75,1,medium,30,0
0,14,0,medium,3,2
4,8,0,high,3,26
0,22,1,medium,3,24
0,14,0,medium,2,157
4,216,1,low,3,4
4,112,0,medium,3,136
0,14,1,medium,3,5
0,145,0,high,1,3
0,43,0,high,3,48
4,6,1,low,1,103
4,141,1,low,7,73
4,8,1,low,2,163
0,43,1,medium,2,153
0,205,0,high,2,287
4,52,0,medium,6,1
4,216,0,medium,7,28
0,40,1,low,1,120
4,216,0,high,3,68
4,6,0,high,4,22
0,72,0,medium,28,28
0,72,0,high,6,22
1,62,0,low,1,78
4,216,1,low,5,69
4,216,2,low,5,91
0,14,0,medium,29,12
0,205,0,medium,3,25
0,43,0,medium,30,4
0,14,0,high,7,92
0,153,0,medium,7,13
1,200,1,high,1,30
4,143,1,low,2,38
1,185,1,low,1,75
0,38,0,high,3,20
4,109,1,low,3,13
4,97,1,low,5,0
0,144,1,medium,30,116
4,93,1,medium,20,35
4,86,0,medium,29,55
0,205,1,low,2,100
0,161,1,low,14,17
4,97,0,medium,2,20
4,6,1,low,1,94
0,161,0,medium,30,81
4,216,1,low,1,32
4,183,0,low,7,15
4,150,1,low,5,39
4,183,0,medium,2,42
0,205,0,medium,3,209
4,183,0,medium,1,67
0,18,0,high,4,45
0,161,0,high,3,1
4,191,0,medium,5,117
4,93,0,medium,14,14
0,14,1,medium,1,414
0,38,1,low,20,11
4,6,1,low,40,16
4,30,0,high,30,30
1,64,0,medium,2,74
0,139,0,high,3,73
0,75,0,medium,7,50
0,18,0,high,2,56
0,139,0,high,5,7
4,141,1,low,7,13
4,93,0,medium,2,236
0,72,0,medium,1,129
4,191,1,low,5,114
3,152,0,low,3,67
4,6,0,medium,7,5
0,153,0,low,59,51
4,6,1,medium,6,15
0,139,0,medium,10,10
4,216,1,low,1,21
4,97,1,low,2,324
4,201,0,medium,28,14
0,14,1,low,3,51
4,141,1,low,2,35
4,6,0,medium,2,11
0,161,1,medium,2,53
0,72,0,medium,3,159
4,6,1,low,2,7
4,101,0,medium,30,48
1,53,0,low,3,158
0,161,0,medium,185,0
0,14,0,medium,4,65
4,97,1,low,1,18
0,14,1,low,5,395
4,101,0,high,1,11
4,116,0,medium,4,33
0,14,0,high,10,35
0,72,0,medium,2,61
0,18,0,high,3,10
1,77,0,low,2,260
1,77,1,low,2,183
0,14,0,medium,2,54
0,161,0,low,3,37
0,18,0,medium,4,1
0,104,0,medium,1,0
4,86,0,medium,9,3
0,161,0,medium,30,190
4,201,0,low,30,25
4,101,0,medium,180,0
0,75,0,medium,3,281
1,77,1,low,4,70
4,194,0,high,5,12
1,185,0,medium,3,96
4,141,0,high,5,6
0,161,0,medium,5,25
0,13,1,high,3,3
0,75,1,low,2,57
0,14,1,high,3,182
0,128,0,medium,3,17
4,8,0,medium,365,1
0,161,0,low,3,185
0,72,0,medium,30,8
0,72,0,medium,30,13
0,72,0,medium,30,4
0,18,0,high,3,28
4,86,0,high,4,81
0,72,0,low,30,1
0,145,0,high,11,14
0,38,1,low,7,1
4,216,0,medium,3,200
1,77,1,low,4,19
0,139,0,medium,20,33
0,123,0,high,1,447
0,72,0,high,7,2
0,18,0,high,3,108
4,183,0,medium,28,1
4,97,1,low,3,92
0,75,2,low,2,117
0,38,0,medium,2,66
0,72,1,medium,7,70
4,112,0,medium,7,98
0,161,2,low,1,43
0,161,1,low,10,45
4,52,0,high,3,41
4,6,0,low,15,10
1,77,0,medium,1,58
4,191,0,high,2,48
4,8,0,high,7,8
1,77,2,low,1,127
4,143,0,high,7,10
0,205,0,high,1,0
4,143,0,high,6,5
4,191,1,low,5,8
4,95,0,high,30,71
4,6,0,medium,5,7
4,216,1,low,28,1
4,183,0,low,3,10
4,183,1,low,3,10
0,209,1,medium,3,49
4,141,1,low,3,138
0,161,1,low,3,163
4,6,1,low,2,0
0,38,0,medium,45,20
1,54,1,low,2,132
1,200,1,low,7,12
0,14,0,medium,60,11
4,8,0,medium,2,45
3,130,1,low,2,11
0,14,0,high,5,47
0,14,1,low,5,66
0,14,1,low,5,35
4,216,0,medium,5,12
4,97,1,low,2,65
4,6,0,high,2,39
4,150,1,low,2,45
0,43,0,high,7,0
0,161,0,medium,7,5
4,191,0,medium,2,38
4,216,0,medium,2,17
1,77,1,low,4,70
0,38,0,medium,3,226
4,6,1,low,5,8
4,6,0,low,3,166
0,13,0,high,360,1
0,123,0,high,1,25
4,216,0,medium,30,52
0,43,0,high,6,127
0,161,1,low,2,18
4,216,0,low,2,210
1,185,1,low,1,281
0,43,0,medium,5,70
0,161,0,medium,4,128
4,33,1,low,3,58
4,6,1,low,3,179
4,6,0,medium,3,173
1,7,1,high,1,16
4,216,0,medium,30,26
0,161,0,medium,30,31
0,161,1,low,2,27
0,209,0,high,3,7
0,206,1,low,3,7
0,75,0,medium,5,83
0,80,1,low,1,46
4,6,0,medium,4,112
4,102,1,low,1,356
4,52,0,high,1,55
0,38,0,high,2,68
4,2,0,high,4,95
0,14,0,medium,5,16
